,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2038,2,Till/Spray,A,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2039,2,Till/Spray,A,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2040,2,Till/Spray,A,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,14,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2041,2,Till/Spray,A,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2042,2,Till/Spray,B,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,16,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2043,2,Till/Spray,B,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,25,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2044,2,Till/Spray,B,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,20,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2045,2,Till/Spray,B,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,12,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2046,2,Till/Spray,B,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2047,2,Till/Spray,C,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,36,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2048,2,Till/Spray,C,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,19,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2049,2,Till/Spray,C,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,30,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2050,2,Till/Spray,C,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,37,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2051,2,Till/Spray,C,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2052,2,Till/Spray,D,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,26,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2053,2,Till/Spray,D,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,20,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2054,2,Till/Spray,D,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,25,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2055,2,Till/Spray,D,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,32,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2056,2,Till/Spray,D,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,19,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2057,3,Plastic,A,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,11,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2058,3,Plastic,A,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2059,3,Plastic,A,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,12,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2060,3,Plastic,A,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,22,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2061,3,Plastic,A,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2062,3,Plastic,B,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2063,3,Plastic,B,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,36,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2064,3,Plastic,B,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,57,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2065,3,Plastic,B,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2066,3,Plastic,B,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,60,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2067,3,Plastic,C,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,33,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2068,3,Plastic,C,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,21,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2069,3,Plastic,C,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,19,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2070,3,Plastic,C,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,44,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2071,3,Plastic,C,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,57,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2072,3,Plastic,D,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,28,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2073,3,Plastic,D,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,30,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2074,3,Plastic,D,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,52,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2075,3,Plastic,D,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,29,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2076,3,Plastic,D,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,22,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2077,5,Till/Spray,A,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,15,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2078,5,Till/Spray,A,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2079,5,Till/Spray,A,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,20,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2080,5,Till/Spray,A,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,18,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2081,5,Till/Spray,A,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2082,5,Till/Spray,B,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,71,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2083,5,Till/Spray,B,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NF,NF,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2084,5,Till/Spray,B,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,30,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2085,5,Till/Spray,B,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,45,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2086,5,Till/Spray,B,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,29,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2087,5,Till/Spray,C,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,64,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2088,5,Till/Spray,C,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,28,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2089,5,Till/Spray,C,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,39,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2090,5,Till/Spray,C,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,44,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2091,5,Till/Spray,C,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2092,5,Till/Spray,D,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2093,5,Till/Spray,D,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,27,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2094,5,Till/Spray,D,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,18,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2095,5,Till/Spray,D,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,30,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2096,5,Till/Spray,D,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,56,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2097,7,Plastic,A,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,48,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2098,7,Plastic,A,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,37,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2099,7,Plastic,A,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,20,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2100,7,Plastic,A,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,42,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2101,7,Plastic,A,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,21,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2102,7,Plastic,B,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,29,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2103,7,Plastic,B,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,53,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2104,7,Plastic,B,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2105,7,Plastic,B,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2106,7,Plastic,B,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,28,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2107,7,Plastic,C,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,44,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2108,7,Plastic,C,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,12,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2109,7,Plastic,C,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,15,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2110,7,Plastic,C,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,40,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2111,7,Plastic,C,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,24,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2112,7,Plastic,D,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,26,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2113,7,Plastic,D,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,30,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2114,7,Plastic,D,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,18,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2115,7,Plastic,D,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,41,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,ES 3/21/2116,7,Plastic,D,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,36,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2117,8,Till/Spray,A,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2118,8,Till/Spray,A,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2119,8,Till/Spray,A,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,19,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2120,8,Till/Spray,A,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2121,8,Till/Spray,A,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2122,8,Till/Spray,B,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,52,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2123,8,Till/Spray,B,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,11,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2124,8,Till/Spray,B,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,42,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2125,8,Till/Spray,B,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,21,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2126,8,Till/Spray,B,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,30,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2127,8,Till/Spray,C,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,52,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2128,8,Till/Spray,C,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,38,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2129,8,Till/Spray,C,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,21,,,,,,,,,,,,,,,,
