5/24/10,Miranda,Don,ES,3/14/17-3/17,1,Plastic,C,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,1,Plastic,C,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,28,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,1,Plastic,D,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,15,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,1,Plastic,D,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,28,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,1,Plastic,D,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,19,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,1,Plastic,D,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,1,Plastic,D,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,24,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,2,Till/Spray,A,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,17,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,2,Till/Spray,A,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,2,Till/Spray,A,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,2,Till/Spray,A,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,14,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,2,Till/Spray,A,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,2,Till/Spray,B,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,16,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,2,Till/Spray,B,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,25,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,2,Till/Spray,B,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,20,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,2,Till/Spray,B,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,12,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,2,Till/Spray,B,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,2,Till/Spray,C,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,36,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,2,Till/Spray,C,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,19,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,2,Till/Spray,C,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,30,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,2,Till/Spray,C,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,37,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,2,Till/Spray,C,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,2,Till/Spray,D,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,26,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,2,Till/Spray,D,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,20,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,2,Till/Spray,D,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,25,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,2,Till/Spray,D,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,32,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,2,Till/Spray,D,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,19,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,3,Plastic,A,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,11,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,3,Plastic,A,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,3,Plastic,A,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,12,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,3,Plastic,A,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,22,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,3,Plastic,A,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,3,Plastic,B,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,3,Plastic,B,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,36,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,3,Plastic,B,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,57,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,3,Plastic,B,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,3,Plastic,B,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,60,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,3,Plastic,C,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,33,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,3,Plastic,C,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,21,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,3,Plastic,C,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,19,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,3,Plastic,C,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,44,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,3,Plastic,C,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,57,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,3,Plastic,D,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,28,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,3,Plastic,D,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,30,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,3,Plastic,D,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,52,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,3,Plastic,D,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,29,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,3,Plastic,D,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,22,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,5,Till/Spray,A,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,15,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,5,Till/Spray,A,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,5,Till/Spray,A,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,20,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,5,Till/Spray,A,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,18,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,5,Till/Spray,A,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,5,Till/Spray,B,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,71,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,5,Till/Spray,B,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , ,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,5,Till/Spray,B,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,30,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,5,Till/Spray,B,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,45,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,5,Till/Spray,B,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,29,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,5,Till/Spray,C,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,64,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,5,Till/Spray,C,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,28,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,5,Till/Spray,C,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,39,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,5,Till/Spray,C,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,44,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,5,Till/Spray,C,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,5,Till/Spray,D,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,5,Till/Spray,D,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,27,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,5,Till/Spray,D,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,18,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,5,Till/Spray,D,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,30,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,5,Till/Spray,D,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,56,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,7,Plastic,A,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,48,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,7,Plastic,A,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,37,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,7,Plastic,A,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,20,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,7,Plastic,A,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,42,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,7,Plastic,A,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,21,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,7,Plastic,B,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,29,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,7,Plastic,B,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,53,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,7,Plastic,B,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,7,Plastic,B,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,7,Plastic,B,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,28,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,7,Plastic,C,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,44,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,7,Plastic,C,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,12,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,7,Plastic,C,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,15,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,7,Plastic,C,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,40,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,7,Plastic,C,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,24,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,7,Plastic,D,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,26,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,7,Plastic,D,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,30,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,7,Plastic,D,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,18,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,7,Plastic,D,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,41,,,,,,,,,,,,,,,,
,Miranda,George,ES,3/14/17-3/17,7,Plastic,D,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,36,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,8,Till/Spray,A,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,8,Till/Spray,A,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,8,Till/Spray,A,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,19,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,8,Till/Spray,A,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,8,Till/Spray,A,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,8,Till/Spray,B,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,52,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,8,Till/Spray,B,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,11,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,8,Till/Spray,B,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,42,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,8,Till/Spray,B,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,21,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,8,Till/Spray,B,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,30,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,8,Till/Spray,C,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,52,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,8,Till/Spray,C,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,38,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,8,Till/Spray,C,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,21,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,8,Till/Spray,C,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,29,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,8,Till/Spray,C,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,50,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,8,Till/Spray,D,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,47,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,8,Till/Spray,D,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,40,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,8,Till/Spray,D,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,33,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,8,Till/Spray,D,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,30,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,8,Till/Spray,D,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,9,Plastic,A,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,35,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,9,Plastic,A,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,19,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,9,Plastic,A,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,9,Plastic,A,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,36,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,9,Plastic,A,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,23,,,,,,,,,,,,,,,,
